position,gene,encoded_value,shap_value
pos_4241905,embC,0,0.0
pos_4241908,embC,0,0.0
pos_4241922,embC,0,0.0
pos_4241963,embC,0,0.0
pos_4241978,embC,0,0.0
pos_4241984,embC,0,0.0
pos_4241993,embC,0,0.0
pos_4242029,embC,0,0.0
pos_4242036,embC,0,0.0
pos_4242038,embC,0,0.0
pos_4242047,embC,0,0.0
pos_4242048,embC,0,0.0
pos_4242054,embC,0,0.0
pos_4242056,embC,0,0.0
pos_4241885,embC,0,0.0
pos_4241852,embC,0,0.0
pos_4242115,embC,0,0.0
pos_4241850,embC,0,0.0
pos_4241679,embC,0,0.0
pos_4241684,embC,0,0.0
pos_4241691,embC,0,0.0
pos_4241697,embC,0,0.0
pos_4241699,embC,0,0.0
pos_4241711,embC,0,0.0
pos_4241714,embC,0,0.0
pos_4241721,embC,0,0.0
pos_4241758,embC,0,0.0
pos_4241759,embC,0,0.0
pos_4241789,embC,0,0.0
pos_4241791,embC,0,0.0
pos_4241830,embC,0,0.0
pos_4241842,embC,0,0.0
pos_4241843,embC,0,0.0
pos_4242083,embC,0,0.0
pos_4242131,embC,0,0.0
pos_4242445,embC,0,0.0
pos_4242356,embC,0,0.0
pos_4242374,embC,0,0.0
pos_4242375,embC,0,0.0
pos_4242377,embC,0,0.0
pos_4242393,embC,0,0.0
pos_4242408,embC,0,0.0
pos_4242409,embC,0,0.0
pos_4242410,embC,0,0.0
pos_4242415,embC,0,0.0
pos_4242422,embC,0,0.0
pos_4242425,embC,0,0.0
pos_4242428,embC,0,0.0
pos_4242431,embC,0,0.0
pos_4242434,embC,0,0.0
pos_4242436,embC,0,0.0
pos_4242442,embC,0,0.0
pos_4242370,embC,0,0.0
pos_4242330,embC,0,0.0
pos_4242132,embC,0,0.0
pos_4242312,embC,0,0.0
pos_4242137,embC,0,0.0
pos_4242147,embC,0,0.0
pos_4242148,embC,0,0.0
pos_4242185,embC,0,0.0
pos_4242187,embC,0,0.0
pos_4242198,embC,0,0.0
pos_4242212,embC,0,0.0
pos_4242215,embC,0,0.0
pos_4242220,embC,0,0.0
pos_4242241,embC,0,0.0
pos_4242267,embC,0,0.0
pos_4242269,embC,0,0.0
pos_4242288,embC,0,0.0
pos_4242710,embC,0,0.0
pos_4242304,embC,0,0.0
pos_4242706,embC,0,0.0
pos_759814,rpoB,0,0.0
pos_4242712,embC,0,0.0
pos_4243620,embA,0,0.0
pos_4243787,embA,0,0.0
pos_4243788,embA,0,0.0
pos_4243803,embA,0,0.0
pos_4243814,embA,0,0.0
pos_4243824,embA,0,0.0
pos_4243830,embA,0,0.0
pos_4243832,embA,0,0.0
pos_4243833,embA,0,0.0
pos_4243839,embA,0,0.0
pos_4243859,embA,0,0.0
pos_4243864,embA,0,0.0
pos_4243866,embA,0,0.0
pos_4243868,embA,0,0.0
pos_4243875,embA,0,0.0
pos_4243880,embA,0,0.0
pos_4243884,embA,0,0.0
pos_4243910,embA,0,0.0
pos_4243775,embA,0,0.0
pos_4243772,embA,0,0.0
pos_4243763,embA,0,0.0
pos_4243676,embA,0,0.0
pos_4243623,embA,0,0.0
pos_4243627,embA,0,0.0
pos_4243636,embA,0,0.0
pos_4243642,embA,0,0.0
pos_4243656,embA,0,0.0
pos_4243667,embA,0,0.0
pos_4243673,embA,0,0.0
pos_4243677,embA,0,0.0
pos_4243760,embA,0,0.0
pos_4243692,embA,0,0.0
pos_4243697,embA,0,0.0
pos_4243700,embA,0,0.0
pos_4243701,embA,0,0.0
pos_4243702,embA,0,0.0
pos_4243709,embA,0,0.0
pos_4243730,embA,0,0.0
pos_4243919,embA,0,0.0
pos_4243926,embA,0,0.0
pos_4243966,embA,0,0.0
pos_4244212,embA,0,0.0
pos_4244148,embA,0,0.0
pos_4244149,embA,0,0.0
pos_4244151,embA,0,0.0
pos_4244154,embA,0,0.0
pos_4244156,embA,0,0.0
pos_4244167,embA,0,0.0
pos_4244192,embA,0,0.0
pos_4244220,embA,0,0.0
pos_4244143,embA,0,0.0
pos_4244222,embA,0,0.0
pos_4244223,embA,0,0.0
pos_4244234,embA,0,0.0
pos_4244237,embA,0,0.0
pos_4244238,embA,0,0.0
pos_4244262,embA,0,0.0
pos_4244263,embA,0,0.0
pos_4244145,embA,0,0.0
pos_4244138,embA,0,0.0
pos_4243969,embA,0,0.0
pos_4244046,embA,0,0.0
pos_4243977,embA,0,0.0
pos_4243991,embA,0,0.0
pos_4243995,embA,0,0.0
pos_4243996,embA,0,0.0
pos_4244006,embA,0,0.0
pos_4244016,embA,0,0.0
pos_4244040,embA,0,0.0
pos_4244057,embA,0,0.0
pos_4244134,embA,0,0.0
pos_4244067,embA,0,0.0
pos_4244069,embA,0,0.0
pos_4244082,embA,0,0.0
pos_4244093,embA,0,0.0
pos_4244096,embA,0,0.0
pos_4244099,embA,0,0.0
pos_4244103,embA,0,0.0
pos_4243622,embA,0,0.0
pos_4243598,embA,0,0.0
pos_4242729,embC,0,0.0
pos_4243590,embA,0,0.0
pos_4242947,embC,0,0.0
pos_4242951,embC,0,0.0
pos_4242970,embC,0,0.0
pos_4242981,embC,0,0.0
pos_4243003,embC,0,0.0
pos_4243007,embC,0,0.0
pos_4243009,embC,0,0.0
pos_4243013,embC,0,0.0
pos_4243017,embC,0,0.0
pos_4241653,embC,0,0.0
pos_4243034,embC,0,0.0
pos_4243067,embC,0,0.0
pos_4243086,embC,0,0.0
pos_4243087,embC,0,0.0
pos_4243097,embC,0,0.0
pos_4243129,embC,0,0.0
pos_4243130,embC,0,0.0
pos_4242943,embC,0,0.0
pos_4242928,embC,0,0.0
pos_4242908,embC,0,0.0
pos_4242822,embC,0,0.0
pos_4242736,embC,0,0.0
pos_4242752,embC,0,0.0
pos_4242777,embC,0,0.0
pos_4242782,embC,0,0.0
pos_4242783,embC,0,0.0
pos_4242788,embC,0,0.0
pos_4242806,embC,0,0.0
pos_4242830,embC,0,0.0
pos_4242904,embC,0,0.0
pos_4242835,embC,0,0.0
pos_4242837,embC,0,0.0
pos_4242840,embC,0,0.0
pos_4242841,embC,0,0.0
pos_4242856,embC,0,0.0
pos_4242893,embC,0,0.0
pos_4242901,embC,0,0.0
pos_4243238,embA,0,0.0
pos_4243242,embA,0,0.0
pos_4243245,embA,0,0.0
pos_4243528,embA,0,0.0
pos_4243398,embA,0,0.0
pos_4243416,embA,0,0.0
pos_4243430,embA,0,0.0
pos_4243440,embA,0,0.0
pos_4243449,embA,0,0.0
pos_4243463,embA,0,0.0
pos_4243476,embA,0,0.0
pos_4243532,embA,0,0.0
pos_4243392,embA,0,0.0
pos_4243539,embA,0,0.0
pos_4243541,embA,0,0.0
pos_4243559,embA,0,0.0
pos_4243566,embA,0,0.0
pos_4243570,embA,0,0.0
pos_4243574,embA,0,0.0
pos_4243580,embA,0,0.0
pos_4243393,embA,0,0.0
pos_4243379,embA,0,0.0
pos_4243246,embA,0,0.0
pos_4243324,embA,0,0.0
pos_4243262,embA,0,0.0
pos_4243264,embA,0,0.0
pos_4243290,embA,0,0.0
pos_4243300,embA,0,0.0
pos_4243311,embA,0,0.0
pos_4243312,embA,0,0.0
pos_4243320,embA,0,0.0
pos_4243326,embA,0,0.0
pos_4243378,embA,0,0.0
pos_4243331,embA,0,0.0
pos_4243336,embA,0,0.0
pos_4243347,embA,0,0.0
pos_4243349,embA,0,0.0
pos_4243355,embA,0,0.0
pos_4243359,embA,0,0.0
pos_4243365,embA,0,0.0
pos_4241662,embC,0,0.0
pos_4241126,embC,0,0.0
pos_4241646,embC,0,0.0
pos_2289149,pncA,0,0.0
pos_2289138,pncA,0,0.0
pos_2289139,pncA,0,0.0
pos_2289140,pncA,0,0.0
pos_2289141,pncA,0,0.0
pos_2289142,pncA,0,0.0
pos_2289144,pncA,0,0.0
pos_2289147,pncA,0,0.0
pos_2289150,pncA,0,0.0
pos_2289133,pncA,0,0.0
pos_2289153,pncA,0,0.0
pos_2289157,pncA,0,0.0
pos_2289160,pncA,0,0.0
pos_2289162,pncA,0,0.0
pos_2289167,pncA,0,0.0
pos_2289170,pncA,0,0.0
pos_2289171,pncA,0,0.0
pos_2289136,pncA,0,0.0
pos_2289128,pncA,0,0.0
pos_2289082,pncA,0,0.0
pos_2289105,pncA,0,0.0
pos_2289095,pncA,0,0.0
pos_2289096,pncA,0,0.0
pos_2289098,pncA,0,0.0
pos_2289099,pncA,0,0.0
pos_2289100,pncA,0,0.0
pos_2289102,pncA,0,0.0
pos_2289103,pncA,0,0.0
pos_2289106,pncA,0,0.0
pos_2289123,pncA,0,0.0
pos_2289108,pncA,0,0.0
pos_2289109,pncA,0,0.0
pos_2289111,pncA,0,0.0
pos_2289114,pncA,0,0.0
pos_2289115,pncA,0,0.0
pos_2289119,pncA,0,0.0
pos_2289120,pncA,0,0.0
pos_2289172,pncA,0,0.0
pos_2289174,pncA,0,0.0
pos_2289180,pncA,0,0.0
pos_2289237,pncA,0,0.0
pos_2289223,pncA,0,0.0
pos_2289224,pncA,0,0.0
pos_2289225,pncA,0,0.0
pos_2289228,pncA,0,0.0
pos_2289231,pncA,0,0.0
pos_2289234,pncA,0,0.0
pos_2289236,pncA,0,0.0
pos_2289238,pncA,0,0.0
pos_2289181,pncA,0,0.0
pos_2289239,pncA,0,0.0
pos_4239900,embC,0,0.0
pos_4239902,embC,0,0.0
pos_4239917,embC,0,0.0
pos_4239928,embC,0,0.0
pos_4239930,embC,0,0.0
pos_4239950,embC,0,0.0
pos_2289222,pncA,0,0.0
pos_2289218,pncA,0,0.0
pos_2289216,pncA,0,0.0
pos_2289214,pncA,0,0.0
pos_2289186,pncA,0,0.0
pos_2289187,pncA,0,0.0
pos_2289189,pncA,0,0.0
pos_2289192,pncA,0,0.0
pos_2289193,pncA,0,0.0
pos_2289194,pncA,0,0.0
pos_2289198,pncA,0,0.0
pos_2289199,pncA,0,0.0
pos_2289201,pncA,0,0.0
pos_2289203,pncA,0,0.0
pos_2289204,pncA,0,0.0
pos_2289205,pncA,0,0.0
pos_2289207,pncA,0,0.0
pos_2289208,pncA,0,0.0
pos_2289212,pncA,0,0.0
pos_2289089,pncA,0,0.0
pos_2289081,pncA,0,0.0
pos_4241609,embC,0,0.0
pos_2288962,pncA,0,0.0
pos_2288953,pncA,0,0.0
pos_2288955,pncA,0,0.0
pos_2288956,pncA,0,0.0
pos_2288958,pncA,0,0.0
pos_2288959,pncA,0,0.0
pos_2288960,pncA,0,0.0
pos_2288961,pncA,0,0.0
pos_2288964,pncA,0,0.0
pos_2288945,pncA,0,0.0
pos_2288965,pncA,0,0.0
pos_2288971,pncA,0,0.0
pos_2288973,pncA,0,0.0
pos_2288981,pncA,0,0.0
pos_2288982,pncA,0,0.0
pos_2288988,pncA,0,0.0
pos_2288997,pncA,0,0.0
pos_2288951,pncA,0,0.0
pos_2288944,pncA,0,0.0
pos_2289076,pncA,0,0.0
pos_2288928,pncA,0,0.0
pos_2288895,pncA,0,0.0
pos_2288902,pncA,0,0.0
pos_2288916,pncA,0,0.0
pos_2288919,pncA,0,0.0
pos_2288920,pncA,0,0.0
pos_2288925,pncA,0,0.0
pos_2288926,pncA,0,0.0
pos_2288929,pncA,0,0.0
pos_2288943,pncA,0,0.0
pos_2288930,pncA,0,0.0
pos_2288931,pncA,0,0.0
pos_2288932,pncA,0,0.0
pos_2288934,pncA,0,0.0
pos_2288935,pncA,0,0.0
pos_2288937,pncA,0,0.0
pos_2288938,pncA,0,0.0
pos_2289000,pncA,0,0.0
pos_2289001,pncA,0,0.0
pos_2289006,pncA,0,0.0
pos_2289060,pncA,0,0.0
pos_2289052,pncA,0,0.0
pos_2289053,pncA,0,0.0
pos_2289054,pncA,0,0.0
pos_2289055,pncA,0,0.0
pos_2289056,pncA,0,0.0
pos_2289058,pncA,0,0.0
pos_2289059,pncA,0,0.0
pos_2289061,pncA,0,0.0
pos_2289009,pncA,0,0.0
pos_2289066,pncA,0,0.0
pos_2289067,pncA,0,0.0
pos_2289069,pncA,0,0.0
pos_2289070,pncA,0,0.0
pos_2289071,pncA,0,0.0
pos_2289072,pncA,0,0.0
pos_2289073,pncA,0,0.0
pos_2289050,pncA,0,0.0
pos_2289046,pncA,0,0.0
pos_2289045,pncA,0,0.0
pos_2289043,pncA,0,0.0
pos_2289010,pncA,0,0.0
pos_2289015,pncA,0,0.0
pos_2289017,pncA,0,0.0
pos_2289020,pncA,0,0.0
pos_2289022,pncA,0,0.0
pos_2289024,pncA,0,0.0
pos_2289027,pncA,0,0.0
pos_2289028,pncA,0,0.0
pos_2289029,pncA,0,0.0
pos_2289030,pncA,0,0.0
pos_2289036,pncA,0,0.0
pos_2289038,pncA,0,0.0
pos_2289039,pncA,0,0.0
pos_2289041,pncA,0,0.0
pos_2289042,pncA,0,0.0
pos_4239962,embC,0,0.0
pos_4239965,embC,0,0.0
pos_4239967,embC,0,0.0
pos_4240986,embC,0,0.0
pos_4240949,embC,0,0.0
pos_4240952,embC,0,0.0
pos_4240968,embC,0,0.0
pos_4240969,embC,0,0.0
pos_4240973,embC,0,0.0
pos_4240977,embC,0,0.0
pos_4240981,embC,0,0.0
pos_4241016,embC,0,0.0
pos_4240926,embC,0,0.0
pos_4241018,embC,0,0.0
pos_4241022,embC,0,0.0
pos_4241078,embC,0,0.0
pos_4241093,embC,0,0.0
pos_4241094,embC,0,0.0
pos_4241106,embC,0,0.0
pos_4241110,embC,0,0.0
pos_4240934,embC,0,0.0
pos_4240925,embC,0,0.0
pos_4239973,embC,0,0.0
pos_4240807,embC,0,0.0
pos_4240733,embC,0,0.0
pos_4240750,embC,0,0.0
pos_4240770,embC,0,0.0
pos_4240777,embC,0,0.0
pos_4240781,embC,0,0.0
pos_4240783,embC,0,0.0
pos_4240795,embC,0,0.0
pos_4240814,embC,0,0.0
pos_4240921,embC,0,0.0
pos_4240822,embC,0,0.0
pos_4240834,embC,0,0.0
pos_4240852,embC,0,0.0
pos_4240865,embC,0,0.0
pos_4240897,embC,0,0.0
pos_4240914,embC,0,0.0
pos_4240920,embC,0,0.0
pos_4241111,embC,0,0.0
pos_4241119,embC,0,0.0
pos_4244271,embA,0,0.0
pos_4241483,embC,0,0.0
pos_4241407,embC,0,0.0
pos_4241410,embC,0,0.0
pos_4241425,embC,0,0.0
pos_4241429,embC,0,0.0
pos_4241430,embC,0,0.0
pos_4241433,embC,0,0.0
pos_4241465,embC,0,0.0
pos_4241537,embC,0,0.0
pos_4241137,embC,0,0.0
pos_4241538,embC,0,0.0
pos_4241539,embC,0,0.0
pos_4241542,embC,0,0.0
pos_4241555,embC,0,0.0
pos_4241572,embC,0,0.0
pos_4241600,embC,0,0.0
pos_4241604,embC,0,0.0
pos_4241401,embC,0,0.0
pos_4241390,embC,0,0.0
pos_4241366,embC,0,0.0
pos_4241345,embC,0,0.0
pos_4241151,embC,0,0.0
pos_4241164,embC,0,0.0
pos_4241185,embC,0,0.0
pos_4241195,embC,0,0.0
pos_4241205,embC,0,0.0
pos_4241257,embC,0,0.0
pos_4241258,embC,0,0.0
pos_4241267,embC,0,0.0
pos_4241288,embC,0,0.0
pos_4241290,embC,0,0.0
pos_4241292,embC,0,0.0
pos_4241296,embC,0,0.0
pos_4241302,embC,0,0.0
pos_4241318,embC,0,0.0
pos_4241322,embC,0,0.0
pos_4240730,embC,0,0.0
pos_4240720,embC,0,0.0
pos_4240712,embC,0,0.0
pos_4240225,embC,0,0.0
pos_4240137,embC,0,0.0
pos_4240138,embC,0,0.0
pos_4240142,embC,0,0.0
pos_4240153,embC,0,0.0
pos_4240192,embC,0,0.0
pos_4240195,embC,0,0.0
pos_4240207,embC,0,0.0
pos_4240232,embC,0,0.0
pos_4240316,embC,0,0.0
pos_4240234,embC,0,0.0
pos_4240236,embC,0,0.0
pos_4240238,embC,0,0.0
pos_4240246,embC,0,0.0
pos_4240286,embC,0,0.0
pos_4240296,embC,0,0.0
pos_4240307,embC,0,0.0
pos_4240123,embC,0,0.0
pos_4240113,embC,0,0.0
pos_4240104,embC,0,0.0
pos_4240102,embC,0,0.0
pos_4239979,embC,0,0.0
pos_4239987,embC,0,0.0
pos_4239988,embC,0,0.0
pos_4240009,embC,0,0.0
pos_4240020,embC,0,0.0
pos_4240028,embC,0,0.0
pos_4240035,embC,0,0.0
pos_4240040,embC,0,0.0
pos_4240048,embC,0,0.0
pos_4240049,embC,0,0.0
pos_4240064,embC,0,0.0
pos_4240080,embC,0,0.0
pos_4240082,embC,0,0.0
pos_4240091,embC,0,0.0
pos_4240092,embC,0,0.0
pos_4240310,embC,0,0.0
pos_4240353,embC,0,0.0
pos_4240701,embC,0,0.0
pos_4240661,embC,0,0.0
pos_4240564,embC,0,0.0
pos_4240590,embC,0,0.0
pos_4240596,embC,0,0.0
pos_4240618,embC,0,0.0
pos_4240648,embC,0,0.0
pos_4240654,embC,0,0.0
pos_4240655,embC,0,0.0
pos_4240664,embC,0,0.0
pos_4240355,embC,0,0.0
pos_4240667,embC,0,0.0
pos_4240672,embC,0,0.0
pos_4240678,embC,0,0.0
pos_4240683,embC,0,0.0
pos_4240689,embC,0,0.0
pos_4240692,embC,0,0.0
pos_4240699,embC,0,0.0
pos_4240562,embC,0,0.0
pos_4240559,embC,0,0.0
pos_4240543,embC,0,0.0
pos_4240523,embC,0,0.0
pos_4240362,embC,0,0.0
pos_4240373,embC,0,0.0
pos_4240376,embC,0,0.0
pos_4240388,embC,0,0.0
pos_4240390,embC,0,0.0
pos_4240418,embC,0,0.0
pos_4240423,embC,0,0.0
pos_4240430,embC,0,0.0
pos_4240455,embC,0,0.0
pos_4240490,embC,0,0.0
pos_4240500,embC,0,0.0
pos_4240510,embC,0,0.0
pos_4240513,embC,0,0.0
pos_4240515,embC,0,0.0
pos_4240522,embC,0,0.0
pos_4244269,embA,0,0.0
pos_4244595,embA,0,0.0
pos_4244279,embA,0,0.0
pos_4247861,embB,0,0.0
pos_4247742,embB,0,0.0
pos_4247747,embB,0,0.0
pos_4247763,embB,0,0.0
pos_4247781,embB,0,0.0
pos_4247784,embB,0,0.0
pos_4247786,embB,0,0.0
pos_4247791,embB,0,0.0
pos_4247802,embB,0,0.0
pos_4247803,embB,0,0.0
pos_4247808,embB,0,0.0
pos_4247812,embB,0,0.0
pos_4247822,embB,0,0.0
pos_4247825,embB,0,0.0
pos_4247839,embB,0,0.0
pos_4247840,embB,0,0.0
pos_4247847,embB,0,0.0
pos_4247849,embB,0,0.0
pos_4247731,embB,0,0.0
pos_4247723,embB,0,0.0
pos_4247717,embB,0,0.0
pos_4247664,embB,0,0.0
pos_4247628,embB,0,0.0
pos_4247636,embB,0,0.0
pos_4247644,embB,0,0.0
pos_4247647,embB,0,0.0
pos_4247648,embB,0,0.0
pos_4247650,embB,0,0.0
pos_4247660,embB,0,0.0
pos_4247670,embB,0,0.0
pos_4247709,embB,0,0.0
pos_4247671,embB,0,0.0
pos_4247675,embB,0,0.0
pos_4247684,embB,0,0.0
pos_4247698,embB,0,0.0
pos_4247701,embB,0,0.0
pos_4247702,embB,0,0.0
pos_4247708,embB,0,0.0
pos_4247858,embB,0,0.0
pos_4247862,embB,0,0.0
pos_4248107,embB,0,0.0
pos_4247864,embB,0,0.0
pos_4247992,embB,0,0.0
pos_4247999,embB,0,0.0
pos_4248000,embB,0,0.0
pos_4248004,embB,0,0.0
pos_4248005,embB,0,0.0
pos_4248006,embB,0,0.0
pos_4248022,embB,0,0.0
pos_4248024,embB,0,0.0
pos_4248025,embB,0,0.0
pos_4248026,embB,0,0.0
pos_4248033,embB,0,0.0
pos_4248035,embB,0,0.0
pos_4248043,embB,0,0.0
pos_4248064,embB,0,0.0
pos_4248073,embB,0,0.0
pos_4248075,embB,0,0.0
pos_4248077,embB,0,0.0
pos_4247990,embB,0,0.0
pos_4247983,embB,0,0.0
pos_4247979,embB,0,0.0
pos_4247882,embB,0,0.0
pos_4247866,embB,0,0.0
pos_4247869,embB,0,0.0
pos_4247872,embB,0,0.0
pos_4247873,embB,0,0.0
pos_4247874,embB,0,0.0
pos_4247876,embB,0,0.0
pos_4247880,embB,0,0.0
pos_4247884,embB,0,0.0
pos_4247963,embB,0,0.0
